"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
52.123,1647,60.418,12.185,133.09
45.891,1648,60.648,12.122,133.05
105.47,1649,60.878,12.066,133.01
163.64,1650,61.108,12.031,132.99
166.45,1651,62.132,11.684,132.68
135.97,1652,62.392,11.669,132.64
131.3,1653,62.327,11.596,132.6
205.79,1654,53.5,11.24,131.97
314.95,1655,53.407,10.968,131.92
204.74,1656,53.491,11.097,131.95
198.65,1657,53.552,10.94,131.92
125.88,1658,62.552,11.574,132.56
133.72,1659,62.714,11.494,132.48
163.81,1660,62.911,11.511,132.46
199.91,1661,53.479,10.8,131.88
0,1662,53.395,10.505,131.82
0,1663,53.49,10.624,131.85
0,1664,53.532,10.47,131.81
168.45,1665,63.041,11.381,132.34
156.99,1666,63.276,11.38,132.3
0,1667,53.443,10.337,131.78
0,1668,53.458,10.19,131.74
0,1669,53.531,10.062,131.71
0,1670,53.435,9.9486,131.68
153.59,1671,63.489,11.308,132.21
143.22,1672,63.665,11.333,132.18
103.4,1673,53.455,9.8104,131.64
64.714,1674,53.385,9.6894,131.61
143.88,1675,63.791,11.233,132.08
140.88,1676,63.958,11.216,132.03
138.7,1680,64.061,11.107,131.93
132.2,1681,64.464,11.109,131.81
135.44,1682,64.239,11.075,131.85
136.88,1683,64.386,11.018,131.77
120,1687,64.681,11.12,131.74
130.72,1688,64.539,10.973,131.69
131.21,1689,64.711,10.971,131.63
131.91,1693,62.065,7.6252,129.75
131.35,1694,62.088,7.4944,129.64
128.6,1695,61.927,7.4796,129.65
134.83,1696,62.195,7.7532,129.83
132.34,1697,62.226,7.6102,129.72
134.28,1698,62.33,7.8799,129.91
132.08,1699,62.383,7.7289,129.79
131.78,1700,62.497,8.0063,129.98
130.88,1701,62.483,7.8649,129.88
129.92,1702,62.631,7.9386,129.91
133.63,1703,64.925,11.168,131.69
133.92,1704,64.858,11.034,131.62
134.43,1705,64.999,11.065,131.59
125.25,1709,61.748,7.3801,129.6
125.64,1710,61.856,7.3426,129.55
0,1711,61.667,7.2603,129.51
131.06,1712,62.593,7.7868,129.8
130.29,1713,62.704,7.8723,129.85
135.15,1714,65.152,11.096,131.55
138.43,1715,65.515,11.178,131.45
140.2,1716,65.361,11.065,131.44
142.17,1717,65.526,11.056,131.36
130.18,1721,62.771,7.8038,129.78
0,1722,62.893,7.7415,129.71
0,1723,62.914,7.8605,129.8
143.45,1724,65.692,11.157,131.35
133.88,1725,65.89,11.09,131.21
129.13,1726,66.08,11.022,131.07
135.55,1728,66.278,11.003,130.96
0,1734,63.074,7.838,129.75
130.51,1736,61.031,6.6738,129.09
132.24,1737,60.879,6.4087,128.87
131.59,1738,61.056,6.532,128.96
133.63,1739,60.736,6.1483,128.66
133.23,1740,60.9,6.2661,128.75
135.01,1741,60.577,5.8959,128.44
134.57,1742,60.731,6.0134,128.54
136.25,1743,60.452,5.6256,128.19
135.95,1744,60.576,5.7704,128.32
134.46,1745,60.366,5.5052,128.08
132.33,1746,60.48,5.4884,128.05
132.04,1747,60.291,5.3871,127.97
129.39,1748,60.233,5.2838,127.87
129.15,1749,60.358,5.2556,127.83
129.17,1750,60.178,5.1986,127.78
0,1751,62.377,5.6694,127.93
139.92,1752,62.54,5.6606,127.89
128.91,1753,60.402,5.1701,127.73
129,1754,60.224,5.0992,127.67
0,1755,61.931,5.4595,127.8
134.18,1756,62.113,5.5649,127.88
136.53,1757,62.393,5.5996,127.86
134.09,1758,62.243,5.5434,127.83
128.91,1759,60.145,4.9891,127.56
128.88,1760,60.259,4.9527,127.5
128.95,1761,60.045,4.8934,127.46
123.05,1762,61.617,5.3128,127.7
131.89,1763,61.929,5.3596,127.69
131.32,1764,61.767,5.2879,127.65
133.58,1765,62.064,5.4357,127.75
128.88,1766,60.345,4.8734,127.4
129,1767,60.132,4.8007,127.34
128.97,1768,61.018,4.9993,127.45
130.71,1769,61.162,5.042,127.48
131.53,1770,61.277,5.0641,127.48
132.04,1771,61.374,5.1491,127.56
129.04,1772,61.542,5.1951,127.58
128.92,1773,60.304,4.7674,127.28
128.9,1774,60.268,4.646,127.14
128.88,1775,60.418,4.7278,127.22
128.9,1776,60.553,4.7396,127.21
128.92,1777,60.71,4.8219,127.29
129.14,1778,60.924,4.8478,127.29
130.89,1779,61.181,4.9354,127.35
128.9,1780,60.411,4.6079,127.07
142.87,1781,54.69,13.717,132.91
142.94,1782,54.788,13.672,132.93
140.33,1783,54.889,13.571,132.93
134.02,1784,55.157,13.568,133.01
132.03,1785,55.067,13.516,132.97
137.41,1786,55.171,13.423,132.96
137.12,1787,55.256,13.492,133.01
147.56,1788,55.274,13.388,132.98
146.86,1789,54.346,13.88,132.82
143.45,1790,54.555,13.773,132.87
156.64,1791,55.415,13.347,133
161.19,1792,55.613,13.26,133.02
150.9,1793,55.925,13.252,133.1
109.93,1794,55.826,13.182,133.05
77.101,1795,55.978,13.088,133.04
98.141,1796,56.046,13.182,133.1
69.645,1797,56.101,13.074,133.07
36.199,1798,56.255,13.057,133.09
40.507,1799,56.634,13.012,133.16
354.34,1800,56.458,13.004,133.11
344.73,1801,56.625,12.941,133.12
300.05,1802,56.802,12.906,133.14
291.41,1803,57.022,12.878,133.17
293.24,1804,57.217,12.803,133.16
108.87,1805,57.55,12.781,133.21
343.85,1806,57.382,12.773,133.17
350.83,1807,57.545,12.7,133.16
356.97,1808,57.729,12.661,133.17
62.034,1809,58.121,12.635,133.21
358.1,1810,57.941,12.633,133.18
357.81,1811,58.113,12.56,133.16
96.281,1812,53.215,13.572,132.3
114.31,1813,53.309,13.407,132.31
126.34,1814,53.121,13.472,132.25
115.82,1815,53.401,13.226,132.32
120.62,1816,53.214,13.294,132.26
113.24,1817,53.495,13.042,132.31
111.63,1818,53.294,13.1,132.26
116.39,1819,53.593,12.862,132.31
108.94,1820,53.381,12.914,132.25
130.63,1821,53.697,12.703,132.3
129.17,1822,53.504,12.72,132.25
137.36,1823,53.674,12.598,132.27
8.2082,1824,58.3,12.514,133.16
72.211,1825,58.523,12.489,133.17
140.71,1826,53.589,12.491,132.23
55.332,1827,53.505,12.211,132.16
43.292,1828,53.641,12.285,132.2
288.49,1829,53.722,12.121,132.18
291.62,1830,53.559,12.088,132.14
280.79,1831,53.694,12.014,132.15
86.195,1832,58.728,12.411,133.14
157.36,1833,58.903,12.382,133.14
155.69,1834,59.108,12.365,133.15
241.22,1835,53.681,11.881,132.12
220.17,1836,53.67,11.698,132.08
140.34,1837,59.274,12.27,133.1
120.92,1838,59.674,12.28,133.13
127.16,1839,59.483,12.267,133.11
116.45,1840,59.674,12.196,133.08
164.8,1841,61.289,11.934,132.92
164.39,1842,61.414,11.865,132.86
166.27,1843,61.587,11.841,132.84
169.63,1844,61.764,11.768,132.78
167.36,1845,61.638,11.722,132.75
214.31,1846,53.703,11.536,132.05
206.48,1847,53.603,11.299,131.99
214.38,1848,53.681,11.411,132.02
211.49,1849,53.716,11.273,132
93.32,1850,59.88,12.19,133.08
59.848,1851,60.091,12.136,133.05
55.525,1852,60.314,12.092,133.03
53.181,1853,60.552,12.017,132.98
105.49,1854,60.785,11.944,132.93
158.47,1855,61.032,11.891,132.89
162.25,1856,61.267,11.824,132.84
168.45,1857,61.838,11.646,132.68
167.34,1858,62.028,11.591,132.63
135.42,1859,62.41,11.504,132.52
145.27,1860,62.192,11.538,132.57
144.25,1861,62.345,11.428,132.48
208.49,1862,53.685,11.146,131.97
200.5,1863,53.639,10.831,131.9
208.79,1864,53.727,10.968,131.93
204.38,1865,53.774,10.803,131.89
145.12,1866,62.559,11.394,132.43
164.68,1867,62.811,11.378,132.38
205.51,1868,53.675,10.669,131.86
0,1869,53.604,10.359,131.78
294.46,1870,53.701,10.494,131.81
0,1871,53.731,10.331,131.77
167.81,1872,62.931,11.25,132.27
156.44,1873,63.383,11.228,132.17
157.47,1874,63.152,11.24,132.22
152.82,1875,63.29,11.157,132.14
0,1876,53.631,10.194,131.74
0,1877,53.677,10.024,131.69
0,1878,53.592,9.9158,131.66
141.85,1879,63.619,11.166,132.08
136.54,1880,63.419,11.08,132.06
139.37,1881,63.568,11.046,132
0,1883,53.567,9.7941,131.63
79.367,1884,53.576,9.6602,131.58
138.73,1885,63.861,11.091,131.97
136.65,1886,63.71,10.988,131.93
128.91,1887,63.88,10.97,131.88
122.78,1891,64.071,10.95,131.81
134.97,1892,64.303,10.92,131.72
134.48,1896,61.787,7.7152,129.85
133.82,1897,61.92,7.6333,129.77
132.18,1898,61.798,7.5724,129.74
140.27,1899,61.924,7.8863,129.97
136.37,1900,62.005,7.7613,129.86
140.04,1901,62.103,8.0353,130.06
135.41,1902,62.142,7.8944,129.95
139.34,1903,62.23,8.144,130.12
137.52,1904,62.311,8.0267,130.02
138.1,1905,62.357,8.1543,130.11
137.99,1906,64.489,10.842,131.61
138.43,1907,64.852,10.903,131.53
139.33,1908,64.66,10.825,131.54
139.44,1909,64.828,10.783,131.46
122.47,1913,61.684,7.4975,129.7
122.55,1914,61.756,7.4625,129.66
120.15,1915,61.569,7.3901,129.62
132.83,1916,62.514,8.1674,130.1
130.37,1917,62.709,8.0716,130
129.31,1918,62.685,8.1807,130.08
136.19,1919,65.046,10.959,131.5
139.63,1920,64.989,10.825,131.43
143.15,1921,65.121,10.859,131.4
122.13,1925,61.466,7.2401,129.51
128.53,1926,62.819,7.9582,129.89
0,1927,62.838,8.2039,130.07
144.36,1928,65.268,10.907,131.37
143.89,1929,65.622,11.012,131.29
146.58,1930,65.493,10.886,131.26
141.37,1931,65.66,10.816,131.14
137.21,1932,65.749,10.963,131.2
139.63,1933,65.796,10.837,131.09
123.8,1937,61.276,7.1902,129.49
124.94,1938,61.352,7.0917,129.4
125.22,1939,61.159,7.1155,129.44
0,1940,62.999,7.9592,129.86
138.38,1941,65.963,10.86,131.02
141.36,1942,66.182,10.839,130.9
126.23,1951,61.316,6.993,129.33
126.65,1952,61.121,6.9656,129.32
128.53,1954,60.979,6.8193,129.21
130.77,1955,60.813,6.6889,129.12
132.09,1956,60.677,6.4248,128.91
131.36,1957,60.851,6.5496,129
132.92,1958,60.534,6.1666,128.69
132.61,1959,60.705,6.2865,128.78
134.55,1960,60.394,5.9079,128.47
133.8,1961,60.554,6.0314,128.57
135.8,1962,60.248,5.6524,128.24
135.34,1963,60.406,5.7693,128.34
132.59,1964,60.083,5.3984,128
135.46,1965,60.241,5.5186,128.11
142.81,1966,63.027,5.7366,127.84
144.13,1967,63.151,5.8702,127.94
131.22,1968,60.01,5.1385,127.74
131.87,1969,60.09,5.2798,127.88
137.97,1970,62.676,5.6632,127.85
136.87,1971,62.841,5.6909,127.84
130.78,1972,59.916,5.0211,127.62
129.46,1973,60.033,5.0116,127.59
130.43,1974,59.849,4.9065,127.49
132.53,1975,62.409,5.5297,127.78
136.12,1976,62.712,5.5991,127.77
131.73,1977,62.568,5.5302,127.74
130.45,1978,59.79,4.8069,127.39
130.25,1979,59.914,4.7799,127.34
132.6,1980,61.97,5.2762,127.59
131.14,1981,62.139,5.3826,127.67
131.29,1982,62.416,5.4405,127.67
130.79,1983,62.274,5.4187,127.68
129.38,1984,59.952,4.6775,127.22
132.83,1985,61.427,5.0394,127.42
132.09,1986,61.627,5.132,127.49
131.01,1987,61.979,5.1546,127.44
131.67,1988,61.793,5.1555,127.49
130.83,1989,62.159,5.2666,127.53
128.93,1990,60.126,4.6665,127.18
129,1991,60.657,4.6845,127.13
129.7,1992,60.816,4.7191,127.15
130.33,1993,60.937,4.7353,127.15
131.43,1994,61.13,4.7987,127.19
132.89,1995,61.375,4.9003,127.27
131.99,1996,61.601,4.9972,127.34
128.92,1997,60.297,4.4921,126.94
129.43,1998,60.532,4.5238,126.95
129.92,1999,60.766,4.6096,127.02
147.35,2000,54.705,13.606,132.87
150.85,2001,54.802,13.52,132.88
159.45,2002,54.877,13.454,132.88
157.42,2003,54.975,13.456,132.92
156.84,2004,55.076,13.39,132.92
160.91,2005,55.216,13.305,132.93
158.16,2006,54.191,13.849,132.76
157.13,2007,54.211,13.734,132.73
153.18,2008,54.412,13.687,132.8
150.22,2009,54.591,13.568,132.82
156.78,2010,54.759,13.429,132.83
164.87,2011,55.311,13.219,132.93
163.46,2012,55.496,13.178,132.96
15.137,2013,55.72,13.096,132.98
305.06,2014,55.901,13.009,132.99
291.69,2015,56.095,12.973,133.02
285.14,2016,56.266,12.91,133.03
212.37,2017,56.418,12.881,133.05
199.15,2018,56.605,12.857,133.07
198.55,2019,56.762,12.754,133.05
252.01,2020,57.119,12.754,133.12
200.31,2021,56.947,12.747,133.08
199.65,2022,57.114,12.676,133.07
201.77,2023,57.296,12.631,133.08
190,2024,57.513,12.607,133.1
130.5,2025,53.565,13.515,132.43
114.55,2026,53.39,13.538,132.37
121.04,2027,53.672,13.325,132.43
115.39,2028,53.491,13.362,132.37
117.53,2029,53.779,13.137,132.42
115.86,2030,53.592,13.175,132.37
122.32,2031,53.89,12.983,132.42
121.59,2032,53.704,12.98,132.36
126.96,2033,53.88,12.874,132.39
188.69,2034,57.717,12.528,133.09
189.2,2035,57.889,12.499,133.1
187.79,2036,58.085,12.475,133.11
132.99,2037,53.812,12.763,132.34
138.96,2038,53.745,12.493,132.27
132.47,2039,53.885,12.549,132.31
356.25,2040,53.984,12.379,132.29
1.4586,2041,53.804,12.356,132.25
322.26,2042,53.969,12.257,132.26
205.49,2043,58.248,12.367,133.06
43.904,2044,58.624,12.367,133.1
358.39,2045,58.445,12.359,133.08
26.005,2046,58.62,12.29,133.06
225.05,2047,53.889,12.136,132.21
215.51,2048,53.827,11.982,132.17
156.2,2049,58.81,12.249,133.05
168.16,2050,59.044,12.241,133.06
214.81,2051,53.901,11.833,132.14
218.39,2052,53.812,11.582,132.07
222.35,2053,53.881,11.702,132.11
222.96,2054,53.927,11.554,132.08
163.55,2055,59.242,12.151,133.02
143,2056,59.411,12.129,133.02
99.474,2057,59.789,12.121,133.03
103.93,2058,59.597,12.11,133.02
90.512,2059,59.773,12.059,132.99
165.6,2060,61.476,11.769,132.79
222.97,2061,53.911,11.408,132.04
219.31,2062,53.862,11.247,132
62.142,2063,59.968,12.03,132.98
59.591,2064,60.206,11.995,132.96
60.357,2065,60.425,11.953,132.94
105.03,2066,60.647,11.833,132.85
151.18,2067,60.94,11.773,132.81
157.98,2068,61.209,11.705,132.75
163.93,2069,61.504,11.639,132.69
165.51,2070,61.743,11.532,132.61
167.22,2071,61.971,11.487,132.56
156.7,2072,62.19,11.436,132.5
168.56,2073,62.128,11.388,132.47
218.4,2074,53.866,11.07,131.96
211.42,2075,53.909,10.945,131.93
201.77,2076,53.838,10.694,131.87
202.89,2077,53.957,10.807,131.9
204.48,2078,53.952,10.662,131.86
168.87,2079,62.313,11.31,132.4
166.08,2080,62.513,11.253,132.33
166.12,2081,62.708,11.255,132.31
216.51,2082,53.883,10.542,131.83
327.13,2083,53.793,10.218,131.74
235.5,2084,53.897,10.355,131.77
265.57,2085,53.913,10.184,131.73
166.51,2086,62.822,11.126,132.2
156.47,2087,63.023,11.109,132.15
142.82,2088,63.21,11.076,132.1
326.19,2089,53.816,10.054,131.69
0,2090,53.663,9.7999,131.62
0,2091,53.787,9.8841,131.64
0,2092,53.742,9.7288,131.59
120.83,2093,63.318,10.949,131.98
135.17,2094,63.511,10.941,131.94
141.03,2096,63.649,10.839,131.84
139.24,2097,63.853,10.854,131.8
146.62,2101,61.734,8.049,130.11
145.33,2102,61.85,7.9869,130.05
0,2103,61.766,7.9229,130.01
145.7,2104,61.804,8.1637,130.19
144.54,2105,61.947,8.0739,130.1
145.8,2106,61.951,8.1842,130.18
138.96,2107,64.033,10.797,131.71
138.36,2108,64.371,10.797,131.62
139.29,2109,64.193,10.784,131.66
141.54,2110,64.344,10.719,131.57
0,2114,61.551,7.6685,129.84
124.83,2115,61.639,7.5716,129.76
123.91,2116,61.479,7.5021,129.72
0,2117,61.67,7.8079,129.93
145.44,2118,62.114,8.2301,130.2
140.97,2119,62.335,8.2769,130.2
145.02,2120,64.518,10.681,131.49
145.15,2121,64.951,10.708,131.36
146.31,2122,64.729,10.671,131.41
146.46,2123,64.882,10.623,131.32
118.38,2125,61.312,7.4753,129.71
118.16,2126,61.355,7.3639,129.62
118.31,2127,61.182,7.4039,129.67
140.2,2128,62.541,8.3426,130.22
139.73,2129,62.691,8.2877,130.16
145.03,2130,65.151,10.742,131.31
147.39,2131,65.029,10.585,131.24
150.5,2132,65.2,10.622,131.2
122.41,2135,61.299,7.2689,129.55
123.39,2136,61.103,7.2635,129.56
138.09,2137,62.866,8.3578,130.18
151.11,2138,65.369,10.72,131.2
149.54,2139,65.565,10.686,131.09
151.11,2140,65.779,10.705,131
127.25,2143,60.985,7.1069,129.45
151.57,2144,65.957,10.669,130.89
151.61,2145,66.115,10.666,130.81
127.99,2153,60.895,6.9568,129.33
129.11,2158,60.756,6.825,129.24
131.01,2159,60.596,6.6972,129.15
131.95,2160,60.473,6.4374,128.93
131.22,2161,60.641,6.5626,129.03
132.33,2162,60.329,6.1791,128.72
132.08,2163,60.501,6.3014,128.81
133.91,2164,60.222,5.9222,128.5
133.18,2165,60.365,6.0462,128.6
135.34,2166,60.059,5.6737,128.27
134.86,2167,60.218,5.7885,128.37
134.96,2168,59.909,5.417,128.03
135.47,2169,60.071,5.5367,128.14
135.25,2170,63.069,5.642,127.72
132.41,2171,59.862,5.1417,127.75
134.65,2172,59.888,5.2639,127.88
127.43,2173,62.909,5.5773,127.69
132.45,2174,59.645,4.9089,127.51
132.26,2175,59.782,5.0268,127.63
129,2176,62.607,5.4381,127.62
129.85,2177,62.753,5.5261,127.68
128.56,2178,62.324,5.3368,127.58
127.58,2179,62.472,5.3748,127.58
129.58,2180,61.807,5.0538,127.36
129.01,2181,61.94,5.0201,127.29
128.84,2182,62.149,5.1402,127.39
128.25,2183,62.345,5.2365,127.45
131.7,2184,60.974,4.6659,127.05
132.49,2185,61.121,4.6524,127.01
132.78,2186,61.307,4.7776,127.13
131.09,2187,61.555,4.838,127.15
129.11,2188,61.741,4.9409,127.24
129.62,2189,60.443,4.4067,126.81
130.56,2190,60.57,4.3816,126.75
130.77,2191,60.706,4.4894,126.87
131.91,2192,60.892,4.5495,126.92
242.35,2193,66.01,24.998,124.75
242.8,2194,66.176,24.98,124.71
243.44,2195,66.35,24.947,124.75
247.3,2196,66.567,24.916,124.73
139.68,2197,54.952,13.337,132.86
160.41,2198,55.087,13.297,132.89
357.6,2199,55.526,13.001,132.9
68.282,2200,55.531,13.076,132.93
40.594,2201,55.44,13.081,132.91
280.11,2202,55.619,12.943,132.89
318.02,2203,55.648,13.029,132.94
253.91,2204,55.698,12.923,132.9
143.76,2205,54.27,13.62,132.72
86.616,2206,54.379,13.545,132.74
80.747,2207,54.497,13.506,132.77
53.727,2208,54.638,13.363,132.77
93.384,2209,54.872,13.258,132.81
163.6,2210,55.101,13.18,132.85
87.155,2211,55.299,13.095,132.87
213.77,2212,55.82,12.895,132.92
267.18,2213,56.178,12.859,132.98
227.64,2214,56.013,12.855,132.95
219.78,2215,56.172,12.785,132.95
125.88,2216,54.02,13.71,132.65
153.55,2217,54.273,13.504,132.69
153.24,2218,54.111,13.582,132.65
202.08,2219,56.347,12.749,132.97
197.19,2220,56.555,12.73,133
121.25,2221,53.862,13.628,132.57
136.11,2222,53.992,13.523,132.59
197.34,2223,56.741,12.632,132.99
199.43,2224,56.904,12.603,133
199.82,2225,57.09,12.588,133.02
132.78,2226,53.648,13.652,132.49
138.8,2227,53.933,13.423,132.55
127.95,2228,53.757,13.473,132.49
131.86,2229,53.984,13.299,132.53
128.73,2230,53.855,13.272,132.48
130.88,2231,54.016,13.197,132.52
199.37,2232,57.247,12.48,132.99
189.56,2233,57.615,12.482,133.05
193.1,2234,57.441,12.471,133.01
192.35,2235,57.614,12.401,133
131.56,2236,53.99,13.059,132.47
133.73,2237,53.959,12.772,132.39
138.5,2238,54.083,12.837,132.44
142.05,2239,54.209,12.664,132.42
141.29,2240,54.034,12.637,132.37
119.59,2241,54.211,12.537,132.39
189.6,2242,57.803,12.366,133.01
187.55,2243,58.028,12.347,133.02
43.943,2244,54.125,12.427,132.34
209.5,2245,54.054,12.146,132.25
215.25,2246,54.155,12.249,132.29
207.33,2247,54.168,12.115,132.26
195.75,2248,58.225,12.246,132.99
1.2052,2249,58.397,12.217,132.99
66.297,2250,58.593,12.204,133
227.74,2251,54.149,11.99,132.22
219.41,2252,53.995,11.93,132.18
226.74,2253,54.129,11.855,132.18
155.78,2254,58.757,12.102,132.95
166.98,2255,59.134,12.112,132.99
168.34,2256,58.958,12.102,132.97
166.36,2257,59.131,12.034,132.94
217.37,2258,54.108,11.708,132.14
216.34,2259,54.073,11.536,132.09
155.2,2260,59.315,11.992,132.92
134.48,2261,59.527,11.99,132.93
121.39,2262,59.735,11.987,132.94
106.48,2263,60.572,11.617,132.71
105.9,2264,60.657,11.703,132.76
87.205,2265,60.462,11.727,132.78
127.08,2266,60.723,11.607,132.7
217.28,2267,54.113,11.357,132.05
218.46,2268,53.992,11.117,131.98
218.32,2269,54.087,11.226,132.01
216.59,2270,54.115,11.083,131.98
110.04,2271,59.894,11.907,132.89
90.453,2272,60.118,11.895,132.89
68.132,2273,60.355,11.853,132.87
147.8,2274,60.873,11.656,132.73
154.9,2275,61.113,11.591,132.68
161.49,2276,61.362,11.532,132.63
165.2,2277,61.6,11.459,132.56
168.72,2278,61.835,11.388,132.5
169.94,2279,62.051,11.329,132.44
213.73,2280,54.082,10.946,131.94
207.71,2281,54.16,10.759,131.89
206.92,2282,54.094,10.611,131.85
170.26,2283,62.167,11.204,132.33
168.92,2284,62.382,11.163,132.28
170.64,2285,62.6,11.119,132.22
207.17,2286,54.057,10.442,131.8
213.84,2287,54.065,10.313,131.76
263.58,2288,53.956,10.063,131.69
244.79,2289,54.072,10.179,131.72
253.08,2290,54.043,10.029,131.67
171.43,2291,62.752,11.007,132.12
159.19,2292,62.916,10.977,132.07
135.48,2293,63.111,10.963,132.03
337.65,2294,53.979,9.8893,131.63
8.4386,2295,53.893,9.7276,131.58
113.13,2296,63.212,10.831,131.92
144.15,2297,63.426,10.81,131.86
149.69,2298,63.594,10.714,131.76
143.41,2299,63.926,10.733,131.69
147.67,2300,63.757,10.699,131.71
147.36,2301,63.905,10.649,131.64
150.82,2303,61.724,8.2723,130.27
151.86,2304,61.913,8.2753,130.25
145.67,2305,64.076,10.63,131.58
146.53,2306,64.289,10.632,131.52
122.06,2309,61.348,7.6574,129.85
121.58,2310,61.379,7.5731,129.78
121.92,2311,61.176,7.5472,129.78
152.18,2312,62.035,8.3626,130.3
146.09,2313,62.41,8.4008,130.28
151.86,2314,62.214,8.4201,130.32
152.23,2315,62.386,8.4841,130.35
148.14,2316,64.432,10.527,131.4
148.34,2317,64.631,10.536,131.34
148.59,2318,64.824,10.531,131.28
122.2,2322,61.01,7.4098,129.69
153.4,2323,62.563,8.5229,130.35
143.42,2324,62.722,8.4304,130.26
154.28,2325,62.746,8.5542,130.34
149.31,2326,64.958,10.434,131.16
151.41,2327,65.312,10.57,131.12
151.41,2328,65.15,10.474,131.11
151.07,2329,65.307,10.474,131.05
125.69,2332,60.853,7.2394,129.57
156.51,2333,62.93,8.5157,130.28
153.43,2334,63.039,8.4045,130.18
157.98,2335,63.089,8.4906,130.24
150.59,2336,65.473,10.504,131
151.76,2337,65.857,10.584,130.88
151.77,2338,65.678,10.536,130.93
151.85,2339,65.842,10.493,130.82
128.06,2342,60.791,7.0814,129.44
157.53,2343,63.242,8.4663,130.19
151.49,2344,66.017,10.481,130.73
128.59,2350,60.68,6.9604,129.36
129.22,2358,60.544,6.8282,129.26
129.83,2362,60.38,6.7088,129.17
128.8,2363,60.282,6.4493,128.96
129.7,2364,60.427,6.5752,129.06
128.63,2365,60.117,6.1853,128.74
128.46,2366,60.289,6.3123,128.84
130.46,2367,60.104,5.9351,128.52
129.76,2368,60.16,6.0572,128.62
132.97,2370,59.88,5.6841,128.3
132.22,2371,60.012,5.8137,128.41
134.72,2373,59.741,5.441,128.07
133.97,2374,59.891,5.5541,128.17
133.33,2375,59.629,5.1991,127.83
132.8,2376,59.735,5.1322,127.75
133.29,2377,59.581,5.0236,127.65
134.74,2378,59.736,5.3236,127.95
122.9,2379,62.692,5.4178,127.57
109.91,2380,62.569,5.3198,127.49
103.92,2381,62.65,5.2591,127.39
128.02,2382,61.994,4.9546,127.2
128.14,2383,62.119,5.0366,127.27
128.03,2384,62.315,5.0939,127.28
109.16,2385,62.48,5.1991,127.37
132.45,2386,61.33,4.685,127.01
129.97,2387,61.504,4.7324,127.03
129.29,2388,61.65,4.7232,126.98
127.7,2389,61.834,4.8524,127.1
130.87,2390,60.798,4.4012,126.74
131.75,2391,60.993,4.5039,126.84
131.51,2392,61.326,4.5754,126.86
131.69,2393,61.16,4.5501,126.86
129.64,2394,61.462,4.6569,126.94
131.55,2395,60.816,4.278,126.56
130.96,2396,60.61,4.2775,126.6
131.74,2397,61.012,4.393,126.68
242.04,2398,65.059,25.138,124.71
241.97,2399,65.162,25.139,124.56
242.04,2400,65.244,25.116,124.69
242.12,2401,65.35,25.1,124.7
241.93,2402,65.567,25.067,124.72
241.95,2403,65.497,25.094,124.58
250.64,2404,67.096,24.925,124.43
241.98,2405,65.692,25.072,124.55
242.15,2406,65.894,25.049,124.53
242.21,2407,66.078,25.021,124.56
243.41,2408,66.249,25.005,124.52
244.46,2409,66.441,24.98,124.52
245.91,2410,66.663,24.951,124.52
248.52,2411,66.846,24.902,124.62
283.31,2412,55.407,13.01,132.87
201.25,2413,55.468,12.939,132.85
195.28,2414,55.561,12.911,132.87
193.21,2415,55.662,12.835,132.86
80.379,2416,54.415,13.398,132.71
47.844,2417,54.509,13.278,132.7
71.865,2418,54.654,13.214,132.73
81.682,2419,54.783,13.189,132.76
157.21,2420,54.96,13.076,132.77
35.399,2421,55.181,13.012,132.81
213.92,2422,55.361,12.918,132.82
191.89,2423,55.767,12.74,132.84
196.57,2424,55.948,12.73,132.87
196.85,2425,56.145,12.697,132.9
159.85,2426,54.228,13.404,132.65
155.33,2427,54.327,13.266,132.64
159.5,2428,54.472,13.177,132.66
130.04,2429,54.592,13.146,132.69
196.68,2430,56.325,12.614,132.9
197.9,2431,56.641,12.595,132.95
199.2,2432,56.481,12.589,132.92
199.87,2433,56.633,12.515,132.91
140.96,2434,54.087,13.433,132.61
143.34,2435,54.137,13.28,132.58
153.92,2436,54.397,13.13,132.62
148.09,2437,54.261,13.116,132.57
149.53,2438,54.417,13.027,132.6
201.13,2439,56.809,12.469,132.91
204.12,2440,57.031,12.456,132.94
134.38,2441,54.126,13.112,132.53
151.42,2442,54.339,12.972,132.55
146.98,2443,54.194,12.945,132.5
156.28,2444,54.365,12.859,132.53
204.37,2445,57.222,12.358,132.92
201.8,2446,57.39,12.328,132.93
197.83,2447,57.59,12.308,132.94
156.61,2448,54.322,12.736,132.47
70.508,2449,54.291,12.414,132.37
95.713,2450,54.409,12.523,132.43
36.73,2451,54.395,12.368,132.38
195.62,2452,57.782,12.227,132.92
194.67,2453,58.118,12.21,132.95
201.12,2454,57.948,12.203,132.93
230.72,2455,58.11,12.129,132.9
320.83,2456,54.364,12.225,132.33
214.7,2457,54.299,12.078,132.27
357.08,2458,58.296,12.082,132.89
126.83,2459,58.532,12.073,132.91
210.3,2460,54.382,11.899,132.23
208.78,2461,54.267,11.802,132.19
160.66,2462,58.736,11.98,132.87
169.05,2463,58.911,11.957,132.87
168.69,2464,59.109,11.945,132.88
206.59,2465,54.336,11.643,132.15
213.72,2466,54.216,11.405,132.07
209.69,2467,54.295,11.52,132.11
211.59,2468,54.328,11.37,132.07
164.36,2469,59.279,11.835,132.81
162,2470,59.479,11.853,132.84
